Run number,Query Number,GT,EST,STD,Lower_CI,Upper_CI,RNG_Time,Total_Time,Hit
0,1,27856078.0,27835900.0,38590.28,27760263.05,27911536.95,100.96,200.9,1
1,1,27856078.0,27869900.0,38424.93,27794587.14,27945212.86,100.19,200.48,1
2,1,27856078.0,27799100.0,37841.33,27724931.0,27873269.0,108.75,204.05,1
3,1,27856078.0,27801400.0,37239.07,27728411.43,27874388.57,98.47,196.31,1
4,1,27856078.0,27841000.0,38301.39,27765929.28,27916070.72,135.1,247.15,1
5,1,27856078.0,27906800.0,39189.56,27829988.46,27983611.54,101.2,216.94,1
6,1,27856078.0,27840800.0,39125.59,27764113.85,27917486.15,96.72,190.76,1
7,1,27856078.0,27812300.0,37440.32,27738916.97,27885683.03,104.96,200.39,1
8,1,27856078.0,27859800.0,38248.44,27784833.06,27934766.94,96.78,190.9,1
9,1,27856078.0,27840400.0,38759.38,27764431.62,27916368.38,99.39,192.72,1
0,2,19280625.0,19360500.0,36551.43,19288859.2,19432140.8,96.32,188.64,0
1,2,19280625.0,19342300.0,35737.92,19272253.68,19412346.32,95.12,186.03,1
2,2,19280625.0,19314000.0,36051.75,19243338.56,19384661.44,109.46,208.03,1
3,2,19280625.0,19292300.0,36675.1,19220416.8,19364183.2,113.04,215.37,1
4,2,19280625.0,19263800.0,36214.77,19192819.06,19334780.94,95.53,187.84,1
5,2,19280625.0,19250100.0,36347.58,19178858.75,19321341.25,96.16,188.25,1
6,2,19280625.0,19285400.0,36248.06,19214353.81,19356446.19,103.94,195.26,1
7,2,19280625.0,19248800.0,37019.56,19176241.67,19321358.33,98.94,199.0,1
8,2,19280625.0,19262900.0,36806.0,19190760.25,19335039.75,95.9,199.33,1
9,2,19280625.0,19323800.0,36585.9,19252091.64,19395508.36,95.29,184.93,1
0,3,21809885.0,21861800.0,36549.94,21790162.12,21933437.88,119.15,221.62,1
1,3,21809885.0,21847400.0,36652.55,21775561.01,21919238.99,96.7,195.18,1
2,3,21809885.0,21810700.0,37074.16,21738034.64,21883365.36,96.03,191.22,1
3,3,21809885.0,21858300.0,37447.89,21784902.13,21931697.87,98.22,194.96,1
4,3,21809885.0,21808600.0,38211.17,21733706.1,21883493.9,96.9,192.35,1
5,3,21809885.0,21904000.0,35957.57,21833523.17,21974476.83,109.3,208.37,0
6,3,21809885.0,21851800.0,36731.2,21779806.85,21923793.15,120.82,232.82,1
7,3,21809885.0,21804800.0,36581.51,21733100.24,21876499.76,107.47,202.77,1
8,3,21809885.0,21770500.0,36560.86,21698840.71,21842159.29,97.81,194.98,1
9,3,21809885.0,21785000.0,36838.98,21712795.6,21857204.4,111.38,221.69,1
0,4,43877172.0,43792500.0,34684.97,43724517.45,43860482.55,98.94,212.77,0
1,4,43877172.0,43832900.0,34785.11,43764721.19,43901078.81,107.88,211.16,1
2,4,43877172.0,43906700.0,34824.92,43838443.15,43974956.85,98.75,204.57,1
3,4,43877172.0,43851300.0,34928.19,43782840.74,43919759.26,97.64,200.54,1
4,4,43877172.0,43894800.0,34016.16,43828128.32,43961471.68,103.27,207.69,1
5,4,43877172.0,43868500.0,34121.52,43801621.81,43935378.19,119.43,238.21,1
6,4,43877172.0,43888100.0,33680.18,43822086.86,43954113.14,110.99,224.89,1
7,4,43877172.0,43877200.0,33583.57,43811376.2,43943023.8,121.69,228.92,1
8,4,43877172.0,43860100.0,33983.56,43793492.22,43926707.78,108.81,236.44,1
9,4,43877172.0,43858100.0,33567.15,43792308.39,43923891.61,98.86,200.95,1
