Run number,Query Number,GT,EST,STD,Lower_CI,Upper_CI,RNG_Time,Total_Time,Hit
0,1,27856078.0,27850000.0,40761.36,27770107.74,27929892.26,8.46,96.52,1
1,1,27856078.0,27893600.0,35156.6,27824693.06,27962506.94,9.62,100.11,1
2,1,27856078.0,27858200.0,41689.51,27776488.57,27939911.43,7.88,100.85,1
3,1,27856078.0,27841400.0,37708.26,27767491.81,27915308.19,8.02,95.65,1
4,1,27856078.0,27899500.0,39041.59,27822978.49,27976021.51,7.91,94.23,1
5,1,27856078.0,27846800.0,40823.73,27766785.48,27926814.52,7.51,96.1,1
6,1,27856078.0,27856400.0,37624.48,27782656.01,27930143.99,7.56,93.65,1
7,1,27856078.0,27901000.0,41028.11,27820584.91,27981415.09,7.6,93.48,1
8,1,27856078.0,27876600.0,34833.83,27808325.7,27944874.3,8.52,101.54,1
9,1,27856078.0,27873800.0,37469.17,27800360.43,27947239.57,8.58,97.79,1
0,2,19280625.0,19261400.0,33600.31,19195543.39,19327256.61,8.46,95.37,1
1,2,19280625.0,19286400.0,37026.55,19213827.97,19358972.03,9.79,98.55,1
2,2,19280625.0,19320200.0,33784.27,19253982.83,19386417.17,9.0,100.59,1
3,2,19280625.0,19305400.0,34200.2,19238367.6,19372432.4,8.69,100.18,1
4,2,19280625.0,19277000.0,37144.8,19204196.19,19349803.81,8.69,97.46,1
5,2,19280625.0,19301800.0,39882.16,19223630.96,19379969.04,8.64,100.83,1
6,2,19280625.0,19333900.0,37143.97,19261097.81,19406702.19,8.48,95.36,1
7,2,19280625.0,19265000.0,38970.03,19188618.74,19341381.26,8.86,100.08,1
8,2,19280625.0,19271500.0,38807.81,19195436.69,19347563.31,8.88,99.05,1
9,2,19280625.0,19270900.0,38193.26,19196041.22,19345758.78,8.96,98.99,1
0,3,21809885.0,21787200.0,42782.41,21703346.47,21871053.53,8.88,103.13,1
1,3,21809885.0,21793100.0,37324.57,21719943.85,21866256.15,8.94,102.64,1
2,3,21809885.0,21758100.0,36237.92,21687073.67,21829126.33,8.85,103.4,1
3,3,21809885.0,21766400.0,38738.39,21690472.76,21842327.24,9.53,103.88,1
4,3,21809885.0,21780800.0,35784.37,21710662.63,21850937.37,8.83,103.02,1
5,3,21809885.0,21802000.0,36854.49,21729765.2,21874234.8,9.24,103.8,1
6,3,21809885.0,21858700.0,39720.46,21780847.9,21936552.1,8.85,110.38,1
7,3,21809885.0,21797600.0,35625.27,21727774.48,21867425.52,9.11,104.44,1
8,3,21809885.0,21741800.0,37081.59,21669120.08,21814479.92,9.07,103.75,1
9,3,21809885.0,21837500.0,37776.37,21763458.32,21911541.68,8.83,102.78,1
0,4,43877172.0,43912600.0,36145.63,43841754.56,43983445.44,9.0,109.94,1
1,4,43877172.0,43912300.0,34042.15,43845577.39,43979022.61,10.88,113.98,1
2,4,43877172.0,43882000.0,33049.22,43817223.52,43946776.48,8.95,119.73,1
3,4,43877172.0,43899400.0,33940.87,43832875.89,43965924.11,11.51,117.73,1
4,4,43877172.0,43909700.0,32446.93,43846104.02,43973295.98,8.91,112.1,1
5,4,43877172.0,43918400.0,35700.7,43848426.63,43988373.37,11.09,120.15,1
