Run number,Query Number,GT,EST,STD,Lower_CI,Upper_CI,RNG_Time,Total_Time,Hit
0,1,278356.0,274000.0,11815.18,250842.25,297157.75,0.01,3.86,1
1,1,278356.0,292000.0,12007.83,268464.66,315535.34,0.01,4.2,1
2,1,278356.0,263000.0,11130.63,241183.96,284816.04,0.01,4.91,1
3,1,278356.0,277000.0,12358.56,252777.22,301222.78,0.02,4.44,1
4,1,278356.0,278000.0,12861.94,252790.61,303209.39,0.01,3.96,1
5,1,278356.0,287000.0,11493.99,264471.78,309528.22,0.01,4.26,1
6,1,278356.0,271000.0,11544.83,248372.13,293627.87,0.02,3.85,1
7,1,278356.0,255000.0,12182.1,231123.08,278876.92,0.01,4.31,1
8,1,278356.0,278000.0,13733.83,251081.7,304918.3,0.02,4.1,1
9,1,278356.0,256000.0,11796.16,232879.53,279120.47,0.02,4.75,1
0,2,218426.0,190000.0,10670.37,169086.08,210913.92,0.01,5.44,0
1,2,218426.0,230000.0,12196.63,206094.6,253905.4,0.01,4.29,1
2,2,218426.0,221000.0,10763.69,199903.16,242096.84,0.01,3.92,1
3,2,218426.0,224000.0,11924.39,200628.2,247371.8,0.01,3.78,1
4,2,218426.0,232000.0,12203.56,208081.01,255918.99,0.03,5.4,1
5,2,218426.0,232000.0,12431.05,207635.14,256364.86,0.02,5.7,1
6,2,218426.0,222000.0,11726.68,199015.71,244984.29,0.01,4.31,1
7,2,218426.0,199000.0,11095.69,177252.44,220747.56,0.02,6.75,1
8,2,218426.0,240000.0,11852.16,216769.77,263230.23,0.02,7.18,1
9,2,218426.0,225000.0,11722.87,202023.17,247976.83,0.02,4.37,1
0,3,429156.0,436000.0,10274.12,415862.73,456137.27,0.01,4.22,1
1,3,429156.0,439000.0,10844.7,417744.39,460255.61,0.01,4.42,1
2,3,429156.0,427000.0,11488.41,404482.71,449517.29,0.01,4.26,1
3,3,429156.0,427000.0,10447.66,406522.59,447477.41,0.01,4.37,1
4,3,429156.0,424000.0,11170.37,402106.08,445893.92,0.01,4.17,1
5,3,429156.0,444000.0,10386.19,423643.06,464356.94,0.01,4.32,1
6,3,429156.0,441000.0,11080.25,419282.71,462717.29,0.01,4.19,1
7,3,429156.0,427000.0,10924.72,405587.54,448412.46,0.01,4.23,1
8,3,429156.0,417000.0,11660.74,394144.96,439855.04,0.01,4.2,1
9,3,429156.0,428000.0,9423.16,409530.6,446469.4,0.01,4.14,1
0,4,163131.0,164000.0,10699.29,143029.39,184970.61,0.01,3.78,1
