Run number,Query Number,GT,EST,STD,Lower_CI,Upper_CI,RNG_Time,Total_Time,Hit
0,1,27856078.0,27871700.0,38157.56,27796911.19,27946488.81,9.25,200.62,1
1,1,27856078.0,27868500.0,40131.14,27789842.96,27947157.04,8.98,187.25,1
2,1,27856078.0,27849400.0,39380.66,27772213.9,27926586.1,9.11,186.24,1
3,1,27856078.0,27906000.0,41225.95,27825197.14,27986802.86,8.95,193.2,1
4,1,27856078.0,27806200.0,38127.09,27731470.9,27880929.1,8.87,185.96,1
5,1,27856078.0,27845700.0,37036.12,27773109.2,27918290.8,8.89,191.76,1
6,1,27856078.0,27915100.0,39619.72,27837445.36,27992754.64,9.07,185.72,1
7,1,27856078.0,27821500.0,40473.11,27742172.71,27900827.29,8.94,185.87,1
8,1,27856078.0,27861500.0,39773.98,27783542.99,27939457.01,9.22,190.94,1
9,1,27856078.0,27865400.0,39194.97,27788577.86,27942222.14,9.21,187.29,1
0,2,21809885.0,21833700.0,35858.78,21763416.79,21903983.21,9.38,175.34,1
1,2,21809885.0,21876400.0,39466.15,21799046.35,21953753.65,9.12,174.81,1
2,2,21809885.0,21784600.0,35379.5,21715256.17,21853943.83,9.03,174.46,1
3,2,21809885.0,21838100.0,37384.86,21764825.67,21911374.33,8.98,174.59,1
4,2,21809885.0,21884700.0,39745.16,21806799.49,21962600.51,9.07,172.96,1
5,2,21809885.0,21778400.0,32517.89,21714664.94,21842135.06,8.98,173.37,1
6,2,21809885.0,21876000.0,35997.53,21805444.83,21946555.17,9.11,173.14,1
7,2,21809885.0,21840900.0,37609.08,21767186.2,21914613.8,9.07,174.05,1
8,2,21809885.0,21784300.0,35926.71,21713883.66,21854716.34,9.0,172.64,1
9,2,21809885.0,21841100.0,38100.5,21766423.03,21915776.97,9.12,173.44,1
0,3,43877172.0,43879200.0,30273.0,43819864.92,43938535.08,9.26,202.04,1
1,3,43877172.0,43903100.0,36312.91,43831926.7,43974273.3,9.17,202.26,1
2,3,43877172.0,43879900.0,32584.05,43816035.26,43943764.74,9.27,202.95,1
3,3,43877172.0,43917500.0,32691.27,43853425.1,43981574.9,9.07,200.27,1
4,3,43877172.0,43863000.0,34066.5,43796229.67,43929770.33,8.95,200.71,1
5,3,43877172.0,43842400.0,34698.99,43774389.98,43910410.02,9.05,200.03,1
