Run number,Query Number,GT,EST,STD,Lower_CI,Upper_CI,RNG_Time,Total_Time,Hit
0,1,27856078.0,27817100.0,39144.47,27740376.84,27893823.16,96.42,296.11,1
1,1,27856078.0,27826900.0,38720.97,27751006.89,27902793.11,99.77,295.06,1
2,1,27856078.0,27807600.0,38387.99,27732359.54,27882840.46,98.28,284.47,1
3,1,27856078.0,27932100.0,38268.75,27857093.24,28007106.76,96.05,276.25,0
4,1,27856078.0,27769900.0,38543.57,27694354.6,27845445.4,97.39,292.36,0
5,1,27856078.0,27906300.0,37853.86,27832106.44,27980493.56,98.5,284.03,1
6,1,27856078.0,27823700.0,37639.71,27749926.17,27897473.83,96.47,279.0,1
7,1,27856078.0,27789100.0,39148.44,27712369.06,27865830.94,97.95,281.18,1
8,1,27856078.0,27826500.0,39368.7,27749337.35,27903662.65,99.06,292.21,1
9,1,27856078.0,27829100.0,39186.05,27752295.34,27905904.66,97.6,281.05,1
0,2,21809885.0,21815900.0,37908.85,21741598.65,21890201.35,96.46,263.96,1
1,2,21809885.0,21802700.0,37025.26,21730130.49,21875269.51,97.07,265.65,1
2,2,21809885.0,21881400.0,37353.67,21808186.8,21954613.2,99.23,277.75,1
3,2,21809885.0,21745400.0,36936.47,21673004.51,21817795.49,97.92,266.81,1
4,2,21809885.0,21773600.0,36383.72,21702287.9,21844912.1,99.83,274.84,1
5,2,21809885.0,21801500.0,36588.2,21729787.13,21873212.87,100.13,285.36,1
6,2,21809885.0,21823800.0,36478.14,21752302.85,21895297.15,97.95,265.72,1
7,2,21809885.0,21859000.0,37492.19,21785515.3,21932484.7,96.16,263.84,1
8,2,21809885.0,21866500.0,36585.38,21794792.65,21938207.35,99.75,268.46,1
9,2,21809885.0,21810400.0,37576.42,21736750.22,21884049.78,97.9,266.19,1
0,3,43877172.0,43806500.0,35049.91,43737802.18,43875197.82,97.02,293.39,0
1,3,43877172.0,43902000.0,34225.05,43834918.91,43969081.09,99.73,297.93,1
2,3,43877172.0,43904800.0,34904.66,43836386.86,43973213.14,97.7,304.82,1
3,3,43877172.0,43878300.0,34539.12,43810603.33,43945996.67,98.52,312.49,1
4,3,43877172.0,43839600.0,33896.48,43773162.89,43906037.11,99.96,303.59,1
5,3,43877172.0,43927600.0,34495.33,43859989.16,43995210.84,96.85,293.77,1
6,3,43877172.0,43863800.0,34487.66,43796204.18,43931395.82,97.64,294.68,1
7,3,43877172.0,43877400.0,33506.61,43811727.04,43943072.96,97.23,291.53,1
8,3,43877172.0,43879600.0,33653.52,43813639.09,43945560.91,95.57,291.52,1
9,3,43877172.0,43906500.0,33725.34,43840398.34,43972601.66,97.64,292.88,1
0,4,16357096.0,16339700.0,35221.57,16270665.73,16408734.27,96.38,254.01,1
1,4,16357096.0,16306900.0,33580.18,16241082.85,16372717.15,98.97,258.87,1
2,4,16357096.0,16340800.0,34236.55,16273696.35,16407903.65,98.84,273.53,1
3,4,16357096.0,16323800.0,34260.91,16256648.61,16390951.39,99.88,276.27,1
4,4,16357096.0,16362100.0,34632.35,16294220.59,16429979.41,100.92,271.53,1
5,4,16357096.0,16280800.0,33300.22,16215531.56,16346068.44,98.81,269.95,0
6,4,16357096.0,16411300.0,34838.18,16343017.17,16479582.83,97.48,254.81,1
7,4,16357096.0,16364800.0,34872.2,16296450.49,16433149.51,95.64,252.85,1
8,4,16357096.0,16347400.0,34738.36,16279312.81,16415487.19,96.25,253.57,1
9,4,16357096.0,16327400.0,34120.47,16260523.89,16394276.11,95.81,264.49,1
0,5,10792922.0,10804300.0,29560.6,10746361.23,10862238.77,97.4,241.5,1
1,5,10792922.0,10752300.0,29957.88,10693582.56,10811017.44,94.59,236.69,1
2,5,10792922.0,10731000.0,29137.45,10673890.6,10788109.4,96.6,247.82,0
3,5,10792922.0,10824700.0,29919.21,10766058.36,10883341.64,94.04,237.23,1
4,5,10792922.0,10795600.0,29321.59,10738129.68,10853070.32,95.45,238.53,1
5,5,10792922.0,10777900.0,29578.66,10719925.83,10835874.17,94.4,238.59,1
6,5,10792922.0,10825700.0,29648.69,10767588.56,10883811.44,95.75,239.6,1
